Direction,Timestamp,Hash
OUT,1556139867555,msg-#2-1
IN,1556139867556,msg-#2-1
IN,1556139867556,msg-#1-1
OUT,1556139867655,msg-#2-2
IN,1556139867656,msg-#1-2
IN,1556139867656,msg-#3-2
OUT,1556139867753,msg-#2-3
IN,1556139867753,msg-#2-3
IN,1556139867754,msg-#1-3
OUT,1556139867850,msg-#2-4
IN,1556139867851,msg-#2-4
IN,1556139867854,msg-#3-4
OUT,1556139867951,msg-#2-5
IN,1556139867952,msg-#2-5
IN,1556139867952,msg-#1-5
OUT,1556139868046,msg-#2-6
IN,1556139868046,msg-#2-6
IN,1556139868051,msg-#1-6
OUT,1556139868144,msg-#2-7
IN,1556139868145,msg-#2-7
IN,1556139868152,msg-#1-7
IN,1556139868152,msg-#3-7
OUT,1556139868241,msg-#2-8
IN,1556139868241,msg-#2-8
IN,1556139868249,msg-#1-8
IN,1556139868249,msg-#3-8
OUT,1556139868340,msg-#2-9
IN,1556139868341,msg-#2-9
IN,1556139868348,msg-#3-9
OUT,1556139868442,msg-#2-10
IN,1556139868443,msg-#2-10
IN,1556139868448,msg-#3-10
IN,1556139868449,msg-#1-10
OUT,1556139868538,msg-#2-11
IN,1556139868539,msg-#2-11
IN,1556139868546,msg-#3-11
OUT,1556139868635,msg-#2-12
IN,1556139868635,msg-#2-12
IN,1556139868646,msg-#1-12
OUT,1556139868733,msg-#2-13
IN,1556139868733,msg-#2-13
IN,1556139868744,msg-#1-13
IN,1556139868744,msg-#3-13
OUT,1556139868830,msg-#2-14
IN,1556139868831,msg-#2-14
IN,1556139868845,msg-#3-14
IN,1556139868845,msg-#1-14
OUT,1556139868930,msg-#2-15
IN,1556139868930,msg-#2-15
IN,1556139868945,msg-#1-15
OUT,1556139869025,msg-#2-16
IN,1556139869025,msg-#2-16
IN,1556139869044,msg-#1-16
OUT,1556139869123,msg-#2-17
IN,1556139869123,msg-#2-17
IN,1556139869142,msg-#3-17
OUT,1556139869221,msg-#2-18
IN,1556139869221,msg-#2-18
IN,1556139869242,msg-#3-18
OUT,1556139869324,msg-#2-19
IN,1556139869324,msg-#2-19
IN,1556139869342,msg-#3-19
OUT,1556139869420,msg-#2-20
IN,1556139869421,msg-#2-20
IN,1556139869441,msg-#3-20
OUT,1556139869520,msg-#2-21
