Direction,Timestamp,Hash
OUT,1562924775186,msg-#1-1
IN,1562924775187,msg-#6-1
IN,1562924775187,msg-#8-1
IN,1562924775188,msg-#10-1
IN,1562924775188,msg-#2-1
IN,1562924775188,msg-#7-1
IN,1562924775188,msg-#1-1
IN,1562924775188,msg-#5-1
IN,1562924775188,msg-#3-1
IN,1562924775188,msg-#9-1
IN,1562924775188,msg-#4-1
IN,1562924775279,msg-#6-2
IN,1562924775281,msg-#8-2
IN,1562924775284,msg-#10-2
IN,1562924775284,msg-#2-2
IN,1562924775284,msg-#7-2
OUT,1562924775285,msg-#1-2
IN,1562924775285,msg-#1-2
IN,1562924775286,msg-#3-2
IN,1562924775286,msg-#5-2
IN,1562924775286,msg-#9-2
IN,1562924775287,msg-#4-2
IN,1562924775377,msg-#6-3
IN,1562924775378,msg-#8-3
IN,1562924775382,msg-#2-3
IN,1562924775382,msg-#7-3
IN,1562924775382,msg-#10-3
OUT,1562924775384,msg-#1-3
IN,1562924775385,msg-#3-3
IN,1562924775385,msg-#9-3
IN,1562924775385,msg-#1-3
IN,1562924775385,msg-#5-3
IN,1562924775387,msg-#4-3
IN,1562924775473,msg-#6-4
IN,1562924775475,msg-#8-4
IN,1562924775479,msg-#10-4
OUT,1562924775483,msg-#1-4
IN,1562924775486,msg-#7-4
IN,1562924775486,msg-#2-4
IN,1562924775487,msg-#9-4
IN,1562924775487,msg-#1-4
IN,1562924775487,msg-#5-4
IN,1562924775487,msg-#3-4
IN,1562924775487,msg-#4-4
IN,1562924775569,msg-#6-5
IN,1562924775573,msg-#8-5
IN,1562924775577,msg-#10-5
IN,1562924775577,msg-#2-5
IN,1562924775581,msg-#7-5
OUT,1562924775582,msg-#1-5
IN,1562924775583,msg-#9-5
IN,1562924775583,msg-#1-5
IN,1562924775583,msg-#3-5
IN,1562924775583,msg-#5-5
IN,1562924775587,msg-#4-5
IN,1562924775664,msg-#6-6
IN,1562924775670,msg-#8-6
IN,1562924775675,msg-#10-6
IN,1562924775675,msg-#7-6
IN,1562924775676,msg-#2-6
OUT,1562924775682,msg-#1-6
IN,1562924775683,msg-#9-6
IN,1562924775684,msg-#1-6
IN,1562924775684,msg-#5-6
IN,1562924775684,msg-#3-6
IN,1562924775687,msg-#4-6
IN,1562924775763,msg-#6-7
IN,1562924775766,msg-#8-7
IN,1562924775774,msg-#2-7
IN,1562924775774,msg-#7-7
IN,1562924775774,msg-#10-7
OUT,1562924775781,msg-#1-7
IN,1562924775781,msg-#9-7
IN,1562924775781,msg-#3-7
IN,1562924775783,msg-#5-7
IN,1562924775783,msg-#1-7
IN,1562924775787,msg-#4-7
IN,1562924775855,msg-#6-8
IN,1562924775863,msg-#8-8
IN,1562924775871,msg-#10-8
IN,1562924775871,msg-#7-8
IN,1562924775871,msg-#2-8
OUT,1562924775879,msg-#1-8
IN,1562924775880,msg-#9-8
IN,1562924775880,msg-#3-8
IN,1562924775884,msg-#1-8
IN,1562924775884,msg-#5-8
IN,1562924775887,msg-#4-8
IN,1562924775954,msg-#6-9
IN,1562924775960,msg-#8-9
IN,1562924775970,msg-#7-9
IN,1562924775970,msg-#2-9
IN,1562924775970,msg-#10-9
OUT,1562924775978,msg-#1-9
IN,1562924775978,msg-#9-9
IN,1562924775978,msg-#5-9
IN,1562924775983,msg-#1-9
IN,1562924775983,msg-#3-9
IN,1562924775987,msg-#4-9
IN,1562924776047,msg-#6-10
IN,1562924776058,msg-#8-10
IN,1562924776068,msg-#2-10
IN,1562924776068,msg-#10-10
IN,1562924776068,msg-#7-10
OUT,1562924776077,msg-#1-10
IN,1562924776077,msg-#3-10
IN,1562924776077,msg-#1-10
IN,1562924776078,msg-#5-10
IN,1562924776078,msg-#9-10
IN,1562924776087,msg-#4-10
IN,1562924776144,msg-#6-11
IN,1562924776155,msg-#8-11
IN,1562924776166,msg-#10-11
IN,1562924776166,msg-#7-11
IN,1562924776166,msg-#2-11
OUT,1562924776176,msg-#1-11
IN,1562924776178,msg-#9-11
IN,1562924776183,msg-#5-11
IN,1562924776183,msg-#1-11
IN,1562924776183,msg-#3-11
IN,1562924776188,msg-#4-11
IN,1562924776243,msg-#6-12
IN,1562924776252,msg-#8-12
IN,1562924776264,msg-#10-12
IN,1562924776264,msg-#2-12
IN,1562924776264,msg-#7-12
OUT,1562924776275,msg-#1-12
IN,1562924776276,msg-#9-12
IN,1562924776276,msg-#1-12
IN,1562924776276,msg-#3-12
IN,1562924776281,msg-#5-12
IN,1562924776296,msg-#4-12
IN,1562924776340,msg-#6-13
IN,1562924776348,msg-#8-13
IN,1562924776361,msg-#2-13
IN,1562924776361,msg-#10-13
IN,1562924776362,msg-#7-13
OUT,1562924776374,msg-#1-13
IN,1562924776400,msg-#9-13
IN,1562924776400,msg-#3-13
IN,1562924776400,msg-#5-13
IN,1562924776400,msg-#1-13
IN,1562924776400,msg-#4-13
IN,1562924776432,msg-#6-14
IN,1562924776446,msg-#8-14
IN,1562924776460,msg-#10-14
IN,1562924776460,msg-#2-14
IN,1562924776460,msg-#7-14
OUT,1562924776473,msg-#1-14
IN,1562924776474,msg-#3-14
IN,1562924776474,msg-#5-14
IN,1562924776474,msg-#1-14
IN,1562924776474,msg-#9-14
IN,1562924776490,msg-#4-14
IN,1562924776529,msg-#6-15
IN,1562924776543,msg-#8-15
IN,1562924776558,msg-#10-15
IN,1562924776558,msg-#2-15
IN,1562924776558,msg-#7-15
OUT,1562924776573,msg-#1-15
IN,1562924776573,msg-#9-15
IN,1562924776574,msg-#5-15
IN,1562924776574,msg-#3-15
IN,1562924776574,msg-#1-15
IN,1562924776590,msg-#4-15
IN,1562924776624,msg-#6-16
IN,1562924776640,msg-#8-16
IN,1562924776655,msg-#10-16
IN,1562924776655,msg-#2-16
IN,1562924776655,msg-#7-16
OUT,1562924776673,msg-#1-16
IN,1562924776674,msg-#9-16
IN,1562924776674,msg-#3-16
IN,1562924776674,msg-#1-16
IN,1562924776674,msg-#5-16
IN,1562924776690,msg-#4-16
IN,1562924776723,msg-#6-17
IN,1562924776737,msg-#8-17
IN,1562924776754,msg-#10-17
IN,1562924776754,msg-#2-17
IN,1562924776754,msg-#7-17
OUT,1562924776770,msg-#1-17
IN,1562924776771,msg-#3-17
IN,1562924776771,msg-#1-17
IN,1562924776771,msg-#9-17
IN,1562924776771,msg-#5-17
IN,1562924776788,msg-#4-17
IN,1562924776815,msg-#6-18
IN,1562924776833,msg-#8-18
IN,1562924776853,msg-#10-18
IN,1562924776853,msg-#7-18
IN,1562924776853,msg-#2-18
OUT,1562924776869,msg-#1-18
IN,1562924776869,msg-#1-18
IN,1562924776870,msg-#5-18
IN,1562924776870,msg-#3-18
IN,1562924776870,msg-#9-18
IN,1562924776890,msg-#4-18
IN,1562924776912,msg-#6-19
IN,1562924776931,msg-#8-19
IN,1562924776949,msg-#10-19
IN,1562924776949,msg-#7-19
IN,1562924776949,msg-#2-19
OUT,1562924776973,msg-#1-19
IN,1562924776973,msg-#1-19
IN,1562924776973,msg-#3-19
IN,1562924776974,msg-#9-19
IN,1562924776974,msg-#5-19
IN,1562924776988,msg-#4-19
IN,1562924777007,msg-#6-20
IN,1562924777030,msg-#8-20
IN,1562924777048,msg-#10-20
IN,1562924777048,msg-#2-20
IN,1562924777048,msg-#7-20
OUT,1562924777069,msg-#1-20
IN,1562924777069,msg-#1-20
IN,1562924777069,msg-#5-20
IN,1562924777070,msg-#3-20
IN,1562924777070,msg-#9-20
IN,1562924777087,msg-#4-20
IN,1562924777104,msg-#6-21
IN,1562924777125,msg-#8-21
IN,1562924777145,msg-#10-21
IN,1562924777149,msg-#7-21
IN,1562924777149,msg-#2-21
OUT,1562924777166,msg-#1-21
IN,1562924777167,msg-#1-21
IN,1562924777167,msg-#5-21
IN,1562924777167,msg-#9-21
IN,1562924777167,msg-#3-21
IN,1562924777190,msg-#4-21
IN,1562924777200,msg-#6-22
IN,1562924777223,msg-#8-22
IN,1562924777243,msg-#2-22
IN,1562924777244,msg-#7-22
IN,1562924777247,msg-#10-22
OUT,1562924777265,msg-#1-22
IN,1562924777266,msg-#3-22
IN,1562924777266,msg-#5-22
IN,1562924777266,msg-#1-22
IN,1562924777266,msg-#9-22
IN,1562924777290,msg-#4-22
IN,1562924777296,msg-#6-23
IN,1562924777318,msg-#8-23
IN,1562924777343,msg-#2-23
IN,1562924777343,msg-#7-23
IN,1562924777343,msg-#10-23
OUT,1562924777364,msg-#1-23
IN,1562924777364,msg-#9-23
IN,1562924777364,msg-#5-23
IN,1562924777365,msg-#1-23
IN,1562924777365,msg-#3-23
IN,1562924777392,msg-#4-23
IN,1562924777392,msg-#6-24
IN,1562924777415,msg-#8-24
IN,1562924777440,msg-#7-24
IN,1562924777440,msg-#2-24
IN,1562924777440,msg-#10-24
OUT,1562924777463,msg-#1-24
IN,1562924777464,msg-#3-24
IN,1562924777464,msg-#1-24
IN,1562924777464,msg-#9-24
IN,1562924777464,msg-#5-24
IN,1562924777488,msg-#6-25
IN,1562924777488,msg-#4-24
IN,1562924777512,msg-#8-25
IN,1562924777538,msg-#10-25
IN,1562924777538,msg-#2-25
IN,1562924777538,msg-#7-25
OUT,1562924777562,msg-#1-25
IN,1562924777562,msg-#3-25
IN,1562924777563,msg-#5-25
IN,1562924777563,msg-#9-25
IN,1562924777563,msg-#1-25
IN,1562924777584,msg-#6-26
IN,1562924777587,msg-#4-25
IN,1562924777610,msg-#8-26
IN,1562924777640,msg-#7-26
IN,1562924777640,msg-#2-26
IN,1562924777640,msg-#10-26
OUT,1562924777664,msg-#1-26
IN,1562924777664,msg-#9-26
IN,1562924777664,msg-#5-26
IN,1562924777664,msg-#3-26
IN,1562924777664,msg-#1-26
IN,1562924777681,msg-#6-27
IN,1562924777688,msg-#4-26
IN,1562924777710,msg-#8-27
IN,1562924777734,msg-#10-27
IN,1562924777734,msg-#7-27
