Direction,Timestamp,Hash
IN,1556130245077,54965fec-e94e-4914-addd-03579b84a54d
OUT,1556130245077,74188f60-e96d-4d14-bd88-d3df388191cc
IN,1556130245077,74188f60-e96d-4d14-bd88-d3df388191cc
OUT,1556130245179,7c0bc431-0356-42c5-baba-beced62787b4
IN,1556130245180,52604d7f-2261-4d2d-94d7-86a65a23584e
IN,1556130245180,715f5130-eb7f-4f4d-ae55-6ebf0023e3bf
OUT,1556130245275,445e6acb-96b8-4808-8c17-f563256f0d49
IN,1556130245276,445e6acb-96b8-4808-8c17-f563256f0d49
IN,1556130245373,33500e0b-0933-453e-b6f1-0477d8813cf7
OUT,1556130245374,8d1f6a43-2e50-47ce-a38f-a8187564ac11
IN,1556130245374,8d1f6a43-2e50-47ce-a38f-a8187564ac11
IN,1556130245374,fc02d3ff-3ee2-4b4d-99b6-a6a9ffcbc55b
IN,1556130245472,640abb39-10f9-4cfa-bc86-f33e73048161
OUT,1556130245473,e7cbe54e-aa59-4acf-aad4-68e52f4f0c5b
IN,1556130245474,77a1cdbf-999e-4d6f-9dfb-4867528d1108
IN,1556130245567,1271ab90-306e-4bab-ba1d-a83b8e4bf80c
OUT,1556130245574,70b6715d-8035-4fe1-8f7c-baaf61b51eb6
IN,1556130245574,fe2358f5-39d2-4701-8053-d841333ebb12
IN,1556130245669,a0e35bfd-67bd-465f-83fe-e3e38a4c43df
OUT,1556130245671,7f89d5d5-412d-49cc-a5d2-f2b4ff4a96f5
IN,1556130245671,7f89d5d5-412d-49cc-a5d2-f2b4ff4a96f5
IN,1556130245763,0ba565bc-4a16-495d-92ef-5662e3beee36
OUT,1556130245771,8e472e08-022e-4a99-8804-886a91bbf704
IN,1556130245772,a1ecd7e0-b524-4b74-872b-c6c9ed672165
IN,1556130245772,8e472e08-022e-4a99-8804-886a91bbf704
IN,1556130245866,53938206-d55a-479d-bb29-7a82608251a0
OUT,1556130245869,ad2d3368-8270-4dc8-b573-5fbce185993a
IN,1556130245869,0293f559-30ef-4fb0-a1e1-5d514e335ad8
IN,1556130245962,a294a70e-932f-42b7-94ae-24bdf0bc8869
OUT,1556130245970,b98b5b0d-8835-4d4f-9cc9-5cb90541b56e
IN,1556130245971,b98b5b0d-8835-4d4f-9cc9-5cb90541b56e
IN,1556130246059,ede5be81-edef-46ff-b166-0934cc688b18
OUT,1556130246068,b33a509c-d6ed-4986-bfa6-74ff3846cc5a
IN,1556130246068,587e3d7f-4841-43ca-ad4f-d856b06236b1
IN,1556130246155,15b66777-106b-40bf-ad83-76b9172fa4e3
OUT,1556130246168,4b8f7957-3a2f-4ea2-a966-fc9fb4721773
IN,1556130246169,5ed3bcf7-f9bc-4b19-ad8f-2bb21bcde841
IN,1556130246169,4b8f7957-3a2f-4ea2-a966-fc9fb4721773
IN,1556130246256,7ae56f81-5035-42fa-acdd-b29117e8a976
OUT,1556130246266,249fc0d0-3b7d-497d-88c8-5a28350021dd
