Direction,Timestamp,Hash
IN,1562920607029,msg-#5-74
IN,1562920607056,msg-#10-75
IN,1562920607056,msg-#2-75
IN,1562920607056,msg-#7-75
IN,1562920607076,msg-#8-76
OUT,1562920607093,msg-#6-77
IN,1562920607094,msg-#6-77
IN,1562920607102,msg-#4-74
IN,1562920607127,msg-#1-75
IN,1562920607127,msg-#9-75
IN,1562920607127,msg-#3-75
IN,1562920607127,msg-#5-75
IN,1562920607154,msg-#2-76
IN,1562920607154,msg-#10-76
IN,1562920607154,msg-#7-76
IN,1562920607171,msg-#8-77
OUT,1562920607191,msg-#6-78
IN,1562920607191,msg-#6-78
IN,1562920607203,msg-#4-75
IN,1562920607226,msg-#9-76
IN,1562920607226,msg-#3-76
IN,1562920607226,msg-#1-76
IN,1562920607226,msg-#5-76
IN,1562920607249,msg-#7-77
IN,1562920607249,msg-#10-77
IN,1562920607249,msg-#2-77
IN,1562920607268,msg-#8-78
OUT,1562920607287,msg-#6-79
IN,1562920607288,msg-#6-79
IN,1562920607302,msg-#4-76
IN,1562920607326,msg-#5-77
IN,1562920607326,msg-#1-77
IN,1562920607326,msg-#3-77
IN,1562920607326,msg-#9-77
IN,1562920607349,msg-#2-78
IN,1562920607349,msg-#10-78
IN,1562920607349,msg-#7-78
IN,1562920607365,msg-#8-79
OUT,1562920607382,msg-#6-80
IN,1562920607382,msg-#6-80
IN,1562920607403,msg-#4-77
IN,1562920607426,msg-#1-78
IN,1562920607426,msg-#3-78
IN,1562920607426,msg-#5-78
IN,1562920607426,msg-#9-78
IN,1562920607447,msg-#7-79
IN,1562920607447,msg-#10-79
IN,1562920607447,msg-#2-79
IN,1562920607463,msg-#8-80
OUT,1562920607480,msg-#6-81
IN,1562920607480,msg-#6-81
IN,1562920607504,msg-#4-78
IN,1562920607526,msg-#5-79
IN,1562920607526,msg-#1-79
IN,1562920607526,msg-#3-79
IN,1562920607526,msg-#9-79
IN,1562920607543,msg-#10-80
IN,1562920607543,msg-#2-80
IN,1562920607543,msg-#7-80
IN,1562920607559,msg-#8-81
OUT,1562920607573,msg-#6-82
IN,1562920607573,msg-#6-82
IN,1562920607602,msg-#4-79
IN,1562920607625,msg-#3-80
IN,1562920607625,msg-#5-80
IN,1562920607625,msg-#9-80
IN,1562920607625,msg-#1-80
IN,1562920607640,msg-#2-81
IN,1562920607640,msg-#7-81
IN,1562920607640,msg-#10-81
IN,1562920607656,msg-#8-82
OUT,1562920607670,msg-#6-83
IN,1562920607671,msg-#6-83
IN,1562920607701,msg-#4-80
IN,1562920607724,msg-#1-81
IN,1562920607724,msg-#3-81
IN,1562920607724,msg-#5-81
IN,1562920607724,msg-#9-81
IN,1562920607740,msg-#2-82
IN,1562920607740,msg-#7-82
IN,1562920607740,msg-#10-82
IN,1562920607754,msg-#8-83
OUT,1562920607766,msg-#6-84
IN,1562920607766,msg-#6-84
IN,1562920607802,msg-#4-81
IN,1562920607821,msg-#5-82
IN,1562920607821,msg-#9-82
IN,1562920607821,msg-#1-82
IN,1562920607821,msg-#3-82
IN,1562920607837,msg-#10-83
IN,1562920607837,msg-#7-83
IN,1562920607837,msg-#2-83
IN,1562920607850,msg-#8-84
OUT,1562920607862,msg-#6-85
IN,1562920607862,msg-#6-85
IN,1562920607905,msg-#4-82
IN,1562920607920,msg-#1-83
IN,1562920607920,msg-#5-83
IN,1562920607920,msg-#3-83
IN,1562920607920,msg-#9-83
IN,1562920607934,msg-#2-84
IN,1562920607934,msg-#10-84
IN,1562920607934,msg-#7-84
IN,1562920607947,msg-#8-85
OUT,1562920607959,msg-#6-86
IN,1562920607959,msg-#6-86
IN,1562920608004,msg-#4-83
IN,1562920608020,msg-#5-84
IN,1562920608020,msg-#1-84
IN,1562920608020,msg-#3-84
IN,1562920608020,msg-#9-84
IN,1562920608032,msg-#2-85
IN,1562920608032,msg-#7-85
IN,1562920608032,msg-#10-85
IN,1562920608044,msg-#8-86
OUT,1562920608054,msg-#6-87
IN,1562920608055,msg-#6-87
IN,1562920608103,msg-#4-84
IN,1562920608117,msg-#1-85
IN,1562920608117,msg-#9-85
IN,1562920608117,msg-#5-85
IN,1562920608117,msg-#3-85
IN,1562920608130,msg-#7-86
IN,1562920608130,msg-#10-86
IN,1562920608130,msg-#2-86
IN,1562920608141,msg-#8-87
OUT,1562920608150,msg-#6-88
IN,1562920608150,msg-#6-88
IN,1562920608204,msg-#4-85
IN,1562920608216,msg-#9-86
IN,1562920608216,msg-#5-86
IN,1562920608216,msg-#1-86
IN,1562920608217,msg-#3-86
IN,1562920608229,msg-#10-87
IN,1562920608229,msg-#7-87
IN,1562920608229,msg-#2-87
IN,1562920608237,msg-#8-88
OUT,1562920608246,msg-#6-89
IN,1562920608246,msg-#6-89
IN,1562920608305,msg-#4-86
IN,1562920608315,msg-#3-87
IN,1562920608315,msg-#1-87
IN,1562920608316,msg-#9-87
IN,1562920608316,msg-#5-87
IN,1562920608327,msg-#10-88
IN,1562920608327,msg-#2-88
IN,1562920608327,msg-#7-88
IN,1562920608334,msg-#8-89
OUT,1562920608341,msg-#6-90
IN,1562920608342,msg-#6-90
IN,1562920608403,msg-#4-87
IN,1562920608414,msg-#9-88
IN,1562920608414,msg-#3-88
IN,1562920608414,msg-#5-88
IN,1562920608414,msg-#1-88
IN,1562920608424,msg-#2-89
IN,1562920608424,msg-#7-89
IN,1562920608424,msg-#10-89
IN,1562920608432,msg-#8-90
OUT,1562920608438,msg-#6-91
IN,1562920608438,msg-#6-91
IN,1562920608503,msg-#4-88
IN,1562920608513,msg-#3-89
IN,1562920608513,msg-#5-89
IN,1562920608513,msg-#1-89
IN,1562920608513,msg-#9-89
IN,1562920608522,msg-#2-90
IN,1562920608522,msg-#10-90
IN,1562920608522,msg-#7-90
IN,1562920608529,msg-#8-91
OUT,1562920608534,msg-#6-92
IN,1562920608534,msg-#6-92
IN,1562920608604,msg-#4-89
IN,1562920608612,msg-#3-90
IN,1562920608613,msg-#9-90
IN,1562920608613,msg-#1-90
IN,1562920608613,msg-#5-90
IN,1562920608619,msg-#7-91
IN,1562920608620,msg-#10-91
IN,1562920608620,msg-#2-91
IN,1562920608626,msg-#8-92
OUT,1562920608630,msg-#6-93
IN,1562920608630,msg-#6-93
IN,1562920608702,msg-#4-90
IN,1562920608712,msg-#3-91
IN,1562920608712,msg-#5-91
IN,1562920608712,msg-#9-91
IN,1562920608712,msg-#1-91
IN,1562920608718,msg-#10-92
IN,1562920608718,msg-#7-92
IN,1562920608718,msg-#2-92
IN,1562920608722,msg-#8-93
OUT,1562920608725,msg-#6-94
IN,1562920608725,msg-#6-94
IN,1562920608803,msg-#4-91
IN,1562920608810,msg-#3-92
IN,1562920608810,msg-#9-92
IN,1562920608811,msg-#5-92
IN,1562920608811,msg-#1-92
IN,1562920608816,msg-#10-93
IN,1562920608816,msg-#7-93
IN,1562920608816,msg-#2-93
IN,1562920608820,msg-#8-94
OUT,1562920608821,msg-#6-95
IN,1562920608822,msg-#6-95
IN,1562920608902,msg-#4-92
IN,1562920608910,msg-#5-93
IN,1562920608910,msg-#9-93
IN,1562920608910,msg-#1-93
IN,1562920608910,msg-#3-93
IN,1562920608914,msg-#2-94
IN,1562920608914,msg-#7-94
IN,1562920608914,msg-#10-94
IN,1562920608917,msg-#8-95
OUT,1562920608917,msg-#6-96
IN,1562920608917,msg-#6-96
IN,1562920609002,msg-#4-93
IN,1562920609007,msg-#5-94
IN,1562920609007,msg-#3-94
IN,1562920609008,msg-#9-94
IN,1562920609008,msg-#1-94
IN,1562920609012,msg-#2-95
IN,1562920609012,msg-#7-95
IN,1562920609012,msg-#10-95
OUT,1562920609013,msg-#6-97
IN,1562920609013,msg-#8-96
IN,1562920609013,msg-#6-97
IN,1562920609104,msg-#4-94
IN,1562920609107,msg-#3-95
IN,1562920609107,msg-#9-95
IN,1562920609107,msg-#5-95
IN,1562920609107,msg-#1-95
OUT,1562920609109,msg-#6-98
IN,1562920609109,msg-#6-98
IN,1562920609109,msg-#10-96
IN,1562920609109,msg-#7-96
IN,1562920609109,msg-#2-96
IN,1562920609110,msg-#8-97
IN,1562920609204,msg-#4-95
OUT,1562920609205,msg-#6-99
IN,1562920609205,msg-#6-99
IN,1562920609205,msg-#3-96
IN,1562920609205,msg-#9-96
IN,1562920609205,msg-#5-96
IN,1562920609206,msg-#1-96
IN,1562920609207,msg-#10-97
IN,1562920609207,msg-#2-97
IN,1562920609208,msg-#7-97
IN,1562920609208,msg-#8-98
OUT,1562920609303,msg-#6-100
IN,1562920609304,msg-#4-96
IN,1562920609304,msg-#6-100
IN,1562920609305,msg-#5-97
IN,1562920609305,msg-#1-97
IN,1562920609305,msg-#9-97
IN,1562920609305,msg-#8-99
IN,1562920609305,msg-#3-97
IN,1562920609306,msg-#10-98
IN,1562920609306,msg-#2-98
IN,1562920609306,msg-#7-98
OUT,1562920609397,msg-#6-101
IN,1562920609398,msg-#6-101
IN,1562920609402,msg-#4-97
IN,1562920609402,msg-#8-100
IN,1562920609404,msg-#5-98
IN,1562920609404,msg-#3-98
IN,1562920609404,msg-#1-98
IN,1562920609404,msg-#2-99
IN,1562920609404,msg-#7-99
IN,1562920609405,msg-#9-98
IN,1562920609405,msg-#10-99
OUT,1562920609497,msg-#6-102
IN,1562920609497,msg-#6-102
IN,1562920609498,msg-#8-101
IN,1562920609502,msg-#2-100
IN,1562920609502,msg-#10-100
IN,1562920609502,msg-#4-98
IN,1562920609503,msg-#7-100
IN,1562920609503,msg-#3-99
IN,1562920609503,msg-#9-99
IN,1562920609503,msg-#1-99
IN,1562920609503,msg-#5-99
OUT,1562920609593,msg-#6-103
IN,1562920609593,msg-#6-103
IN,1562920609596,msg-#8-102
IN,1562920609600,msg-#10-101
IN,1562920609600,msg-#7-101
IN,1562920609601,msg-#2-101
IN,1562920609601,msg-#4-99
IN,1562920609602,msg-#9-100
IN,1562920609602,msg-#1-100
IN,1562920609602,msg-#3-100
IN,1562920609602,msg-#5-100
OUT,1562920609687,msg-#6-104
IN,1562920609687,msg-#6-104
IN,1562920609693,msg-#8-103
IN,1562920609698,msg-#10-102
IN,1562920609698,msg-#2-102
IN,1562920609698,msg-#7-102
IN,1562920609701,msg-#3-101
IN,1562920609701,msg-#9-101
IN,1562920609701,msg-#1-101
IN,1562920609701,msg-#5-101
IN,1562920609701,msg-#4-100
OUT,1562920609781,msg-#6-105
IN,1562920609781,msg-#6-105
IN,1562920609790,msg-#8-104
IN,1562920609796,msg-#2-103
IN,1562920609796,msg-#7-103
IN,1562920609796,msg-#10-103
IN,1562920609800,msg-#5-102
IN,1562920609800,msg-#3-102
IN,1562920609800,msg-#9-102
IN,1562920609800,msg-#1-102
IN,1562920609801,msg-#4-101
OUT,1562920609881,msg-#6-106
IN,1562920609881,msg-#6-106
IN,1562920609887,msg-#8-105
IN,1562920609894,msg-#7-104
IN,1562920609894,msg-#2-104
IN,1562920609895,msg-#10-104
IN,1562920609899,msg-#5-103
IN,1562920609899,msg-#9-103
IN,1562920609899,msg-#3-103
IN,1562920609899,msg-#1-103
IN,1562920609901,msg-#4-102
OUT,1562920609977,msg-#6-107
IN,1562920609977,msg-#6-107
IN,1562920609984,msg-#8-106
IN,1562920609992,msg-#10-105
IN,1562920609992,msg-#7-105
IN,1562920609992,msg-#2-105
IN,1562920609998,msg-#1-104
IN,1562920609998,msg-#3-104
IN,1562920609999,msg-#9-104
IN,1562920609999,msg-#5-104
IN,1562920610002,msg-#4-103
OUT,1562920610073,msg-#6-108
IN,1562920610073,msg-#6-108
IN,1562920610081,msg-#8-107
IN,1562920610090,msg-#2-106
IN,1562920610090,msg-#10-106
IN,1562920610090,msg-#7-106
IN,1562920610098,msg-#5-105
IN,1562920610098,msg-#1-105
IN,1562920610098,msg-#9-105
IN,1562920610098,msg-#3-105
IN,1562920610102,msg-#4-104
OUT,1562920610170,msg-#6-109
IN,1562920610170,msg-#6-109
IN,1562920610178,msg-#8-108
IN,1562920610188,msg-#2-107
IN,1562920610188,msg-#10-107
IN,1562920610188,msg-#7-107
IN,1562920610196,msg-#5-106
IN,1562920610196,msg-#9-106
IN,1562920610196,msg-#3-106
IN,1562920610196,msg-#1-106
IN,1562920610202,msg-#4-105
OUT,1562920610263,msg-#6-110
IN,1562920610264,msg-#6-110
IN,1562920610276,msg-#8-109
IN,1562920610286,msg-#2-108
IN,1562920610286,msg-#10-108
IN,1562920610286,msg-#7-108
IN,1562920610295,msg-#3-107
IN,1562920610295,msg-#1-107
IN,1562920610296,msg-#9-107
IN,1562920610296,msg-#5-107
IN,1562920610302,msg-#4-106
OUT,1562920610362,msg-#6-111
IN,1562920610362,msg-#6-111
IN,1562920610371,msg-#8-110
IN,1562920610384,msg-#7-109
IN,1562920610384,msg-#10-109
IN,1562920610384,msg-#2-109
IN,1562920610394,msg-#5-108
IN,1562920610394,msg-#1-108
IN,1562920610394,msg-#9-108
IN,1562920610394,msg-#3-108
IN,1562920610402,msg-#4-107
OUT,1562920610455,msg-#6-112
IN,1562920610455,msg-#6-112
IN,1562920610470,msg-#8-111
IN,1562920610481,msg-#10-110
IN,1562920610481,msg-#7-110
IN,1562920610481,msg-#2-110
IN,1562920610493,msg-#9-109
IN,1562920610493,msg-#3-109
IN,1562920610493,msg-#1-109
IN,1562920610493,msg-#5-109
IN,1562920610501,msg-#4-108
OUT,1562920610553,msg-#6-113
IN,1562920610553,msg-#6-113
IN,1562920610566,msg-#8-112
IN,1562920610580,msg-#7-111
IN,1562920610580,msg-#2-111
IN,1562920610580,msg-#10-111
IN,1562920610592,msg-#1-110
IN,1562920610592,msg-#5-110
IN,1562920610592,msg-#9-110
IN,1562920610592,msg-#3-110
IN,1562920610603,msg-#4-109
OUT,1562920610649,msg-#6-114
IN,1562920610649,msg-#6-114
IN,1562920610662,msg-#8-113
IN,1562920610678,msg-#7-112
IN,1562920610678,msg-#10-112
IN,1562920610678,msg-#2-112
IN,1562920610691,msg-#3-111
IN,1562920610691,msg-#1-111
IN,1562920610691,msg-#9-111
IN,1562920610692,msg-#5-111
IN,1562920610701,msg-#4-110
OUT,1562920610745,msg-#6-115
IN,1562920610745,msg-#6-115
IN,1562920610760,msg-#8-114
IN,1562920610776,msg-#2-113
IN,1562920610776,msg-#7-113
IN,1562920610776,msg-#10-113
IN,1562920610791,msg-#3-112
IN,1562920610791,msg-#5-112
IN,1562920610791,msg-#9-112
IN,1562920610791,msg-#1-112
IN,1562920610803,msg-#4-111
OUT,1562920610837,msg-#6-116
IN,1562920610837,msg-#6-116
IN,1562920610859,msg-#8-115
IN,1562920610873,msg-#2-114
IN,1562920610873,msg-#10-114
IN,1562920610873,msg-#7-114
IN,1562920610890,msg-#5-113
IN,1562920610890,msg-#9-113
IN,1562920610890,msg-#1-113
IN,1562920610890,msg-#3-113
IN,1562920610902,msg-#4-112
OUT,1562920610937,msg-#6-117
IN,1562920610937,msg-#6-117
IN,1562920610958,msg-#8-116
IN,1562920610973,msg-#7-115
IN,1562920610973,msg-#2-115
IN,1562920610973,msg-#10-115
IN,1562920610989,msg-#9-114
IN,1562920610990,msg-#1-114
IN,1562920610990,msg-#3-114
IN,1562920610990,msg-#5-114
IN,1562920611002,msg-#4-113
OUT,1562920611030,msg-#6-118
IN,1562920611030,msg-#6-118
IN,1562920611051,msg-#8-117
IN,1562920611073,msg-#2-116
IN,1562920611073,msg-#10-116
IN,1562920611073,msg-#7-116
IN,1562920611089,msg-#5-115
IN,1562920611089,msg-#1-115
IN,1562920611089,msg-#9-115
IN,1562920611089,msg-#3-115
IN,1562920611103,msg-#4-114
OUT,1562920611125,msg-#6-119
IN,1562920611125,msg-#6-119
IN,1562920611149,msg-#8-118
IN,1562920611170,msg-#2-117
IN,1562920611170,msg-#7-117
IN,1562920611171,msg-#10-117
IN,1562920611187,msg-#5-116
IN,1562920611187,msg-#9-116
IN,1562920611187,msg-#3-116
IN,1562920611187,msg-#1-116
IN,1562920611202,msg-#4-115
OUT,1562920611225,msg-#6-120
IN,1562920611226,msg-#6-120
IN,1562920611245,msg-#8-119
IN,1562920611266,msg-#7-118
IN,1562920611266,msg-#2-118
IN,1562920611266,msg-#10-118
IN,1562920611288,msg-#5-117
IN,1562920611288,msg-#9-117
IN,1562920611288,msg-#3-117
IN,1562920611288,msg-#1-117
IN,1562920611304,msg-#4-116
OUT,1562920611317,msg-#6-121
IN,1562920611318,msg-#6-121
IN,1562920611342,msg-#8-120
IN,1562920611366,msg-#2-119
IN,1562920611366,msg-#10-119
IN,1562920611366,msg-#7-119
IN,1562920611386,msg-#3-118
IN,1562920611386,msg-#1-118
IN,1562920611386,msg-#9-118
IN,1562920611386,msg-#5-118
IN,1562920611403,msg-#4-117
OUT,1562920611413,msg-#6-122
IN,1562920611413,msg-#6-122
IN,1562920611440,msg-#8-121
IN,1562920611462,msg-#10-120
IN,1562920611462,msg-#2-120
IN,1562920611462,msg-#7-120
IN,1562920611485,msg-#1-119
IN,1562920611485,msg-#9-119
IN,1562920611485,msg-#3-119
IN,1562920611485,msg-#5-119
IN,1562920611501,msg-#4-118
OUT,1562920611511,msg-#6-123
IN,1562920611511,msg-#6-123
IN,1562920611537,msg-#8-122
IN,1562920611564,msg-#7-121
IN,1562920611564,msg-#2-121
IN,1562920611564,msg-#10-121
IN,1562920611583,msg-#3-120
IN,1562920611583,msg-#9-120
IN,1562920611583,msg-#1-120
IN,1562920611583,msg-#5-120
IN,1562920611603,msg-#4-119
OUT,1562920611605,msg-#6-124
IN,1562920611605,msg-#6-124
IN,1562920611632,msg-#8-123
IN,1562920611662,msg-#2-122
IN,1562920611662,msg-#7-122
IN,1562920611662,msg-#10-122
IN,1562920611684,msg-#9-121
IN,1562920611684,msg-#3-121
IN,1562920611684,msg-#1-121
IN,1562920611684,msg-#5-121
OUT,1562920611702,msg-#6-125
IN,1562920611702,msg-#6-125
IN,1562920611702,msg-#4-120
IN,1562920611730,msg-#8-124
IN,1562920611759,msg-#7-123
IN,1562920611759,msg-#2-123
IN,1562920611759,msg-#10-123
IN,1562920611782,msg-#3-122
IN,1562920611782,msg-#1-122
IN,1562920611782,msg-#5-122
IN,1562920611782,msg-#9-122
OUT,1562920611798,msg-#6-126
IN,1562920611799,msg-#6-126
IN,1562920611801,msg-#4-121
IN,1562920611826,msg-#8-125
IN,1562920611855,msg-#7-124
IN,1562920611856,msg-#2-124
IN,1562920611856,msg-#10-124
IN,1562920611881,msg-#3-123
IN,1562920611881,msg-#9-123
IN,1562920611881,msg-#5-123
IN,1562920611881,msg-#1-123
OUT,1562920611895,msg-#6-127
IN,1562920611895,msg-#6-127
IN,1562920611902,msg-#4-122
IN,1562920611926,msg-#8-126
IN,1562920611954,msg-#2-125
IN,1562920611954,msg-#10-125
IN,1562920611954,msg-#7-125
IN,1562920611980,msg-#3-124
IN,1562920611980,msg-#1-124
IN,1562920611981,msg-#5-124
IN,1562920611981,msg-#9-124
OUT,1562920611990,msg-#6-128
IN,1562920611990,msg-#6-128
IN,1562920612002,msg-#4-123
IN,1562920612021,msg-#8-127
IN,1562920612051,msg-#2-126
IN,1562920612051,msg-#7-126
IN,1562920612051,msg-#10-126
IN,1562920612080,msg-#3-125
IN,1562920612080,msg-#9-125
IN,1562920612080,msg-#5-125
IN,1562920612080,msg-#1-125
OUT,1562920612086,msg-#6-129
IN,1562920612086,msg-#6-129
IN,1562920612103,msg-#4-124
IN,1562920612120,msg-#8-128
IN,1562920612147,msg-#7-127
IN,1562920612147,msg-#10-127
IN,1562920612147,msg-#2-127
IN,1562920612176,msg-#5-126
IN,1562920612176,msg-#1-126
IN,1562920612176,msg-#3-126
IN,1562920612176,msg-#9-126
OUT,1562920612181,msg-#6-130
IN,1562920612181,msg-#6-130
IN,1562920612203,msg-#4-125
IN,1562920612216,msg-#8-129
IN,1562920612249,msg-#10-128
IN,1562920612249,msg-#7-128
IN,1562920612249,msg-#2-128
IN,1562920612276,msg-#1-127
IN,1562920612276,msg-#9-127
IN,1562920612276,msg-#3-127
IN,1562920612276,msg-#5-127
OUT,1562920612277,msg-#6-131
IN,1562920612277,msg-#6-131
IN,1562920612304,msg-#4-126
IN,1562920612312,msg-#8-130
IN,1562920612344,msg-#7-129
IN,1562920612344,msg-#10-129
IN,1562920612344,msg-#2-129
OUT,1562920612374,msg-#6-132
IN,1562920612374,msg-#1-128
IN,1562920612374,msg-#6-132
IN,1562920612374,msg-#3-128
IN,1562920612374,msg-#9-128
IN,1562920612374,msg-#5-128
IN,1562920612403,msg-#4-127
IN,1562920612409,msg-#8-131
IN,1562920612444,msg-#7-130
IN,1562920612444,msg-#2-130
IN,1562920612444,msg-#10-130
OUT,1562920612473,msg-#6-133
IN,1562920612473,msg-#3-129
IN,1562920612473,msg-#1-129
IN,1562920612473,msg-#6-133
IN,1562920612473,msg-#5-129
IN,1562920612473,msg-#9-129
IN,1562920612501,msg-#4-128
IN,1562920612505,msg-#8-132
IN,1562920612540,msg-#2-131
IN,1562920612540,msg-#10-131
IN,1562920612540,msg-#7-131
OUT,1562920612569,msg-#6-134
IN,1562920612570,msg-#6-134
IN,1562920612571,msg-#3-130
IN,1562920612571,msg-#1-130
IN,1562920612571,msg-#5-130
IN,1562920612572,msg-#9-130
IN,1562920612603,msg-#4-129
IN,1562920612603,msg-#8-133
IN,1562920612640,msg-#7-132
IN,1562920612640,msg-#10-132
IN,1562920612640,msg-#2-132
OUT,1562920612663,msg-#6-135
IN,1562920612663,msg-#6-135
IN,1562920612671,msg-#5-131
IN,1562920612671,msg-#1-131
IN,1562920612671,msg-#9-131
IN,1562920612671,msg-#3-131
IN,1562920612702,msg-#8-134
IN,1562920612702,msg-#4-130
IN,1562920612737,msg-#2-133
IN,1562920612737,msg-#7-133
IN,1562920612737,msg-#10-133
OUT,1562920612762,msg-#6-136
IN,1562920612762,msg-#6-136
IN,1562920612770,msg-#5-132
IN,1562920612770,msg-#3-132
IN,1562920612770,msg-#1-132
IN,1562920612770,msg-#9-132
IN,1562920612797,msg-#8-135
IN,1562920612802,msg-#4-131
IN,1562920612837,msg-#2-134
IN,1562920612837,msg-#10-134
IN,1562920612837,msg-#7-134
OUT,1562920612855,msg-#6-137
IN,1562920612855,msg-#6-137
IN,1562920612870,msg-#1-133
IN,1562920612870,msg-#9-133
IN,1562920612870,msg-#3-133
IN,1562920612870,msg-#5-133
IN,1562920612898,msg-#8-136
IN,1562920612902,msg-#4-132
IN,1562920612931,msg-#2-135
IN,1562920612931,msg-#7-135
IN,1562920612932,msg-#10-135
OUT,1562920612949,msg-#6-138
IN,1562920612949,msg-#6-138
IN,1562920612970,msg-#1-134
IN,1562920612970,msg-#9-134
IN,1562920612970,msg-#5-134
IN,1562920612970,msg-#3-134
IN,1562920612994,msg-#8-137
IN,1562920613003,msg-#4-133
IN,1562920613033,msg-#2-136
IN,1562920613033,msg-#7-136
IN,1562920613033,msg-#10-136
OUT,1562920613046,msg-#6-139
IN,1562920613046,msg-#6-139
IN,1562920613067,msg-#5-135
IN,1562920613067,msg-#9-135
IN,1562920613067,msg-#3-135
IN,1562920613067,msg-#1-135
IN,1562920613088,msg-#8-138
IN,1562920613102,msg-#4-134
IN,1562920613131,msg-#7-137
IN,1562920613131,msg-#2-137
IN,1562920613131,msg-#10-137
OUT,1562920613142,msg-#6-140
IN,1562920613142,msg-#6-140
IN,1562920613170,msg-#1-136
IN,1562920613170,msg-#3-136
IN,1562920613170,msg-#9-136
IN,1562920613170,msg-#5-136
IN,1562920613185,msg-#8-139
IN,1562920613202,msg-#4-135
IN,1562920613229,msg-#2-138
IN,1562920613229,msg-#10-138
IN,1562920613229,msg-#7-138
OUT,1562920613238,msg-#6-141
IN,1562920613238,msg-#6-141
IN,1562920613264,msg-#5-137
IN,1562920613264,msg-#9-137
IN,1562920613265,msg-#1-137
IN,1562920613265,msg-#3-137
IN,1562920613283,msg-#8-140
IN,1562920613304,msg-#4-136
IN,1562920613325,msg-#2-139
IN,1562920613325,msg-#7-139
IN,1562920613325,msg-#10-139
OUT,1562920613333,msg-#6-142
IN,1562920613333,msg-#6-142
IN,1562920613365,msg-#1-138
IN,1562920613366,msg-#3-138
IN,1562920613366,msg-#5-138
IN,1562920613366,msg-#9-138
IN,1562920613379,msg-#8-141
IN,1562920613405,msg-#4-137
IN,1562920613422,msg-#10-140
IN,1562920613422,msg-#2-140
IN,1562920613422,msg-#7-140
OUT,1562920613430,msg-#6-143
IN,1562920613430,msg-#6-143
IN,1562920613463,msg-#3-139
IN,1562920613463,msg-#9-139
IN,1562920613463,msg-#1-139
IN,1562920613463,msg-#5-139
IN,1562920613478,msg-#8-142
IN,1562920613503,msg-#4-138
IN,1562920613520,msg-#2-141
IN,1562920613521,msg-#7-141
IN,1562920613521,msg-#10-141
OUT,1562920613525,msg-#6-144
IN,1562920613526,msg-#6-144
IN,1562920613565,msg-#1-140
IN,1562920613565,msg-#3-140
IN,1562920613565,msg-#5-140
IN,1562920613565,msg-#9-140
IN,1562920613573,msg-#8-143
IN,1562920613602,msg-#4-139
IN,1562920613620,msg-#7-142
IN,1562920613620,msg-#10-142
IN,1562920613620,msg-#2-142
OUT,1562920613621,msg-#6-145
IN,1562920613621,msg-#6-145
IN,1562920613663,msg-#9-141
IN,1562920613663,msg-#5-141
IN,1562920613663,msg-#3-141
IN,1562920613663,msg-#1-141
IN,1562920613670,msg-#8-144
IN,1562920613702,msg-#4-140
OUT,1562920613718,msg-#6-146
IN,1562920613718,msg-#2-143
IN,1562920613718,msg-#7-143
IN,1562920613718,msg-#6-146
IN,1562920613718,msg-#10-143
IN,1562920613763,msg-#1-142
IN,1562920613763,msg-#5-142
IN,1562920613763,msg-#3-142
IN,1562920613763,msg-#9-142
IN,1562920613767,msg-#8-145
IN,1562920613804,msg-#4-141
OUT,1562920613814,msg-#6-147
IN,1562920613814,msg-#10-144
IN,1562920613814,msg-#7-144
IN,1562920613814,msg-#2-144
IN,1562920613814,msg-#6-147
IN,1562920613862,msg-#1-143
IN,1562920613862,msg-#3-143
IN,1562920613862,msg-#9-143
IN,1562920613863,msg-#5-143
IN,1562920613863,msg-#8-146
IN,1562920613905,msg-#4-142
OUT,1562920613910,msg-#6-148
IN,1562920613910,msg-#6-148
IN,1562920613912,msg-#7-145
IN,1562920613912,msg-#2-145
IN,1562920613912,msg-#10-145
IN,1562920613962,msg-#5-144
IN,1562920613962,msg-#8-147
IN,1562920613962,msg-#9-144
IN,1562920613962,msg-#1-144
IN,1562920613962,msg-#3-144
OUT,1562920614005,msg-#6-149
IN,1562920614005,msg-#4-143
IN,1562920614005,msg-#6-149
IN,1562920614010,msg-#2-146
IN,1562920614010,msg-#7-146
IN,1562920614010,msg-#10-146
IN,1562920614060,msg-#1-145
IN,1562920614060,msg-#5-145
IN,1562920614060,msg-#9-145
IN,1562920614060,msg-#3-145
IN,1562920614060,msg-#8-148
OUT,1562920614103,msg-#6-150
IN,1562920614103,msg-#6-150
IN,1562920614103,msg-#4-144
IN,1562920614108,msg-#7-147
IN,1562920614108,msg-#10-147
IN,1562920614108,msg-#2-147
IN,1562920614155,msg-#8-149
IN,1562920614155,msg-#9-146
IN,1562920614156,msg-#1-146
IN,1562920614156,msg-#5-146
IN,1562920614156,msg-#3-146
OUT,1562920614197,msg-#6-151
IN,1562920614198,msg-#6-151
IN,1562920614202,msg-#4-145
IN,1562920614206,msg-#7-148
IN,1562920614206,msg-#10-148
IN,1562920614206,msg-#2-148
IN,1562920614252,msg-#8-150
IN,1562920614255,msg-#9-147
IN,1562920614255,msg-#3-147
IN,1562920614255,msg-#1-147
IN,1562920614255,msg-#5-147
OUT,1562920614294,msg-#6-152
IN,1562920614294,msg-#6-152
IN,1562920614302,msg-#4-146
IN,1562920614304,msg-#7-149
IN,1562920614304,msg-#10-149
IN,1562920614304,msg-#2-149
