Direction,Timestamp,Hash
OUT,1556138471670,msg-#1-38
IN,1556138471670,msg-#3-38
IN,1556138471730,msg-#2-39
OUT,1556138471765,msg-#1-39
IN,1556138471765,msg-#1-39
IN,1556138471825,msg-#2-40
OUT,1556138471864,msg-#1-40
IN,1556138471864,msg-#1-40
IN,1556138471864,msg-#3-40
IN,1556138471923,msg-#2-41
OUT,1556138471964,msg-#1-41
IN,1556138471964,msg-#3-41
IN,1556138472032,msg-#2-42
OUT,1556138472064,msg-#1-42
IN,1556138472064,msg-#1-42
IN,1556138472121,msg-#2-43
OUT,1556138472163,msg-#1-43
IN,1556138472164,msg-#1-43
IN,1556138472217,msg-#2-44
OUT,1556138472260,msg-#1-44
IN,1556138472261,msg-#3-44
IN,1556138472317,msg-#2-45
OUT,1556138472359,msg-#1-45
IN,1556138472359,msg-#1-45
IN,1556138472413,msg-#2-46
OUT,1556138472458,msg-#1-46
IN,1556138472458,msg-#1-46
IN,1556138472458,msg-#3-46
IN,1556138472512,msg-#2-47
OUT,1556138472560,msg-#1-47
IN,1556138472561,msg-#3-47
IN,1556138472608,msg-#2-48
OUT,1556138472661,msg-#1-48
IN,1556138472662,msg-#1-48
IN,1556138472662,msg-#3-48
IN,1556138472710,msg-#2-49
OUT,1556138472757,msg-#1-49
IN,1556138472758,msg-#1-49
IN,1556138472807,msg-#2-50
OUT,1556138472859,msg-#1-50
IN,1556138472860,msg-#1-50
IN,1556138472906,msg-#2-51
